x,fun,nfev,nit,message,success,num_MixOfGauss,rmsd,pdb_id,score_real_mol,pkx,num_atoms,num_rotbonds,rotbonds
"[-0.56248024 -1.96870457 -0.7818123  14.45629983 10.21099878 -1.86147582
  0.58566515  1.7751682  -2.59333087]",[-78.91209037],10310,59,Optimization terminated successfully.,True,263,0.8595668879163935,4ddh,64.61122582632598,3.299999952316284,15,3,"[(2, 3, 5, 6), (3, 5, 6, 7), (10, 11, 13, 14)]"
"[-2.24357562  2.87184493  2.83030799 14.497871    2.84950937  7.5959888
 -2.52335359  1.64140275  2.64415858  3.08618617  1.66230795  0.39582115
  1.82128262 -2.99298632 -2.52527819 -0.67862852  0.69235417  1.85379543
 -2.77511248 -0.22322778 -1.32610433  0.78581198  2.40518827 -0.52500913
  3.0082937   0.54779352  2.70263741  0.12609219 -2.12063033  0.11828231
 -0.04321565  0.91645701 -0.77520836 -1.6718924  -2.11406592  2.13475811
  0.93734232  0.0329022   1.77309185  0.7998536  -2.57516239 -2.46632039
 -2.25834169]",[-137.37816016],91628,500,Maximum number of iterations has been exceeded.,False,761,5.624536203548923,3ag9,214.15535604491734,8.050000190734863,67,37,"[(13, 18, 9, 3), (13, 17, 14, 10), (10, 14, 26, 25), (20, 19, 21, 22), (20, 19, 27, 28), (19, 21, 22, 23), (21, 22, 23, 24), (22, 23, 24, 25), (23, 24, 25, 26), (24, 25, 26, 14), (19, 27, 28, 29), (27, 28, 29, 30), (27, 28, 31, 32), (28, 29, 43, 42), (28, 31, 32, 33), (31, 32, 33, 34), (32, 33, 34, 35), (37, 36, 38, 39), (37, 36, 44, 45), (36, 38, 39, 40), (38, 39, 40, 41), (39, 40, 41, 42), (40, 41, 42, 43), (41, 42, 43, 29), (36, 44, 45, 46), (44, 45, 46, 47), (44, 45, 53, 54), (45, 46, 47, 48), (46, 47, 48, 49), (47, 48, 49, 50), (45, 53, 55, 56), (53, 55, 56, 57), (55, 56, 57, 58), (55, 56, 64, 65), (56, 57, 58, 59), (57, 58, 59, 60), (58, 59, 60, 61)]"
"[ 1.7247172  -2.56302516 -0.2996725  21.15839515 61.91791303 29.4802521
 -0.28860974 -1.00647442  2.39155316]",[-183.09879004],9599,52,Optimization terminated successfully.,True,332,0.7084746271796296,2al5,172.41452255384135,8.399999618530273,15,3,"[(1, 0, 9, 10), (0, 9, 10, 11), (9, 10, 12, 13)]"
"[ 0.99226982  2.07336936  1.46424168  7.12237861 16.98462897 15.5566999
 -1.22843174 -0.53886749  2.99199052 -0.62168431 -1.86465679  1.84848281
 -0.23373022 -0.58258132  2.16728717 -2.89681196 -1.32139637 -1.11300693
 -0.6280595  -2.89939767  0.77127592 -0.25005516]",[-87.69095645],79270,500,Maximum number of iterations has been exceeded.,False,586,3.051182833752897,3bv9,107.9607170464955,5.360000133514404,47,16,"[(0, 1, 2, 3), (0, 1, 9, 10), (1, 2, 3, 4), (3, 4, 5, 6), (12, 11, 9, 1), (11, 12, 13, 14), (23, 22, 13, 12), (22, 23, 24, 25), (23, 24, 29, 30), (24, 29, 30, 31), (29, 30, 32, 33), (30, 32, 45, 34), (36, 35, 34, 42), (35, 34, 42, 44), (35, 34, 45, 32), (37, 36, 35, 34)]"
"[ 0.5630884   2.6119699   1.03126207 -6.33870869  4.6476268  24.55399719
  1.12061972 -1.93638413 -0.95679307]",[-117.28869233],12541,76,Optimization terminated successfully.,True,360,1.5231837495111349,2qe4,92.75948882286622,7.960000038146973,24,3,"[(1, 2, 20, 21), (14, 13, 5, 4), (2, 20, 21, 22)]"
"[ -1.25490282   2.2388499    0.58376573   6.34691734 -10.755745
   4.02910328  -1.27971245   0.7733831    1.67788352]",[-128.76492036],8210,49,Optimization terminated successfully.,True,313,1.2364962381757718,2vvn,130.87484383448538,7.300000190734863,16,3,"[(3, 4, 5, 13), (8, 6, 12, 15), (6, 12, 15, 7)]"
"[ 0.18539345 -1.99961559 -3.05807613  4.44543067 13.00523088 44.18482649
  2.25415926 -1.42427243]",[-141.65763126],8444,51,Optimization terminated successfully.,True,286,0.9962589609516828,3uuo,115.15512724792889,7.960000038146973,23,2,"[(10, 20, 6, 2), (0, 7, 22, 16)]"
"[ -2.66273501  -3.1164423    3.13518083  12.63898399 -10.43781224
  20.85937885]",[-82.31078913],10363,63,Optimization terminated successfully.,True,391,1.9293470178835742e-05,3arv,34.61745157912038,5.639999866485596,25,0,[]
"[ 1.65111357  0.92133241 -2.12376863 12.41710916  8.38079593  7.98847705
  2.78369166  2.28604445]",[-69.46663017],10592,63,Optimization terminated successfully.,True,271,0.8490329171895138,2ymd,58.87426315187664,3.1600000858306885,13,2,"[(6, 7, 10, 11), (7, 10, 11, 12)]"
"[-9.28023357e-01 -2.35885262e+00  1.53119026e+00 -5.51622222e+01
 -1.63677090e+01 -2.18454276e+01  2.26695023e+00 -4.41624030e-01
  1.50496950e+00 -1.64881596e-02 -1.18442144e+00  8.72665897e-02
 -1.44536467e+00  1.20442923e+00  1.77455794e+00  1.73795933e-01
 -8.11640867e-01]",[-165.95161127],81549,500,Maximum number of iterations has been exceeded.,False,468,1.829906186407207,4crc,200.2139981676257,8.720000267028809,39,11,"[(1, 0, 2, 3), (1, 0, 16, 17), (5, 4, 3, 2), (11, 10, 9, 4), (0, 16, 17, 18), (16, 17, 18, 19), (21, 20, 17, 16), (28, 27, 18, 17), (22, 21, 20, 17), (29, 28, 27, 18), (35, 34, 31, 30)]"
"[  0.08023426   1.50620657   1.82349345 -31.08016246   0.16186576
  25.26225272  -3.0175668    1.66303345   0.41878707  -1.79957624]",[-170.99459179],33317,214,Optimization terminated successfully.,True,406,2.5810805025492236,2xii,155.0774747249121,7.199999809265137,28,4,"[(0, 13, 14, 15), (13, 14, 16, 17), (18, 17, 16, 14), (19, 18, 17, 16)]"
"[ 5.04352157e-01  1.61857916e+00  1.50185418e+00  2.65253610e+01
  1.91459753e+00  6.07001789e+01 -1.34554414e+00  6.25873092e-01
 -9.24325261e-01  1.73881990e+00 -2.04176158e+00  2.30814436e+00
 -1.35716388e+00 -3.53613366e-02  6.48569838e-01 -1.11394787e+00
 -2.44592654e+00]",[-49.52572248],78615,500,Maximum number of iterations has been exceeded.,False,443,3.442199049496517,3wz8,76.5631219363234,5.820000171661377,33,11,"[(0, 1, 2, 3), (12, 11, 1, 0), (1, 2, 3, 4), (5, 4, 3, 2), (6, 5, 4, 3), (13, 12, 11, 1), (12, 14, 23, 24), (17, 16, 15, 14), (14, 23, 25, 26), (27, 26, 25, 23), (28, 27, 26, 25)]"
"[  3.10455031   0.13290174  -0.82145906 -23.4854201  -13.35533911
  -7.10443408  -0.62082414   0.4676271   -1.89758593  -0.09192764
  -1.65923108  -0.48122889  -1.56901819   0.53840082  -1.80810324]",[-48.68558254],76590,500,Maximum number of iterations has been exceeded.,False,279,3.4775805203819736,4ea2,56.18461033888565,6.440000057220459,24,9,"[(17, 3, 5, 9), (18, 4, 6, 15), (3, 5, 9, 18), (4, 6, 15, 7), (15, 7, 8, 16), (8, 7, 15, 6), (23, 16, 8, 7), (5, 9, 18, 2), (21, 23, 16, 8)]"
"[ 1.71434167 -3.13350138  0.48190361 -9.35097626  9.27603284 11.08313892
  1.10005436  3.06133876]",[-111.13941679],15080,93,Optimization terminated successfully.,True,239,0.2144929938322753,4ih7,92.90436886759731,5.239999771118164,17,2,"[(8, 7, 6, 1), (10, 12, 13, 14)]"
"[ 0.98194895  1.78714372 -2.35913012 31.42001088 -0.77367209  5.67088373
 -2.30284877 -1.64541355  0.73312838  2.36054738 -2.7514608   1.15263626
  1.78603695]",[-262.6974136],51212,321,Optimization terminated successfully.,True,515,1.320442224884316,3b5r,241.62987863590413,8.770000457763672,28,7,"[(0, 7, 8, 9), (7, 8, 9, 10), (8, 9, 10, 11), (9, 10, 13, 14), (16, 15, 13, 10), (17, 16, 15, 13), (17, 23, 24, 25)]"
"[ 0.3454309   0.48529285 -0.82834042 -4.1079064  -3.08732833 23.39281914
  0.51884921  1.74151812 -0.82447681]",[-111.27349091],21459,132,Optimization terminated successfully.,True,335,1.5073017003041633,4mgd,97.52443053050467,4.690000057220459,19,3,"[(0, 6, 7, 8), (6, 7, 8, 9), (13, 12, 7, 6)]"
"[ 1.70847740e+00  3.02519957e+00  2.78697590e+00  8.77422830e+01
  9.31573255e+01 -4.41637903e+01 -1.71539724e+00  1.57196522e+00
 -8.62599821e-01 -2.48067994e+00  2.65785470e-02  2.33757026e+00
  9.88777629e-01]",[-60.94180554],44134,275,Optimization terminated successfully.,True,460,1.7257327191211889,4agp,41.36360561103354,4.690000057220459,30,7,"[(5, 4, 3, 2), (25, 5, 4, 3), (7, 10, 6, 13), (6, 10, 7, 12), (16, 17, 11, 18), (17, 11, 18, 19), (17, 11, 20, 21)]"
"[ 1.25268585e+00  1.18421222e+00  2.88287674e-01  9.71199546e+00
  5.16581920e+01  8.20485638e+01  4.54073479e-02 -7.97488585e-01
 -3.05131779e+00  5.28834102e-01  2.03652328e+00 -2.97505793e+00
  4.90688124e-01  1.34549580e+00 -1.21926898e+00  1.28452095e-02]",[-138.58752635],81401,500,Maximum number of iterations has been exceeded.,False,293,2.6336347304107193,4w9h,194.69604440277246,6.730000019073486,33,10,"[(0, 1, 3, 4), (1, 3, 4, 5), (3, 4, 5, 6), (3, 4, 9, 10), (12, 11, 9, 4), (11, 16, 17, 18), (16, 17, 19, 20), (21, 20, 19, 17), (22, 21, 20, 19), (28, 27, 26, 23)]"
"[  1.44403509  -2.15562298   0.25539447  20.10449576 -28.89530935
  12.26358203   1.87814519   0.45478269   1.19739579   1.69348957
  -1.39637735  -0.35805493   1.1510149   -0.65615947]",[-181.77804773],63281,403,Optimization terminated successfully.,True,519,4.956914756800124,3oe5,169.1129655262532,6.880000114440918,31,8,"[(10, 6, 2, 1), (0, 4, 5, 9), (26, 10, 6, 2), (5, 9, 11, 12), (9, 11, 12, 13), (14, 13, 12, 11), (15, 14, 13, 12), (17, 18, 20, 24)]"
"[ 8.70582957e-03 -2.44775132e+00 -7.67753837e-01  9.74660149e+00
  6.90092000e+01  3.67702313e+00 -5.39140164e-01  1.23043550e+00
  1.66134017e+00  4.60018421e-01  9.84233781e-01  1.96249034e+00
  1.99523241e+00 -9.09946098e-01  1.19428273e+00]",-106.29489812070142,75486,500,Maximum number of iterations has been exceeded.,False,490,2.4234233637952936,2xbv,195.050737929342,8.430000305175781,36,9,"[(1, 0, 5, 9), (0, 1, 6, 7), (2, 3, 32, 33), (11, 10, 5, 0), (18, 7, 6, 1), (19, 18, 7, 6), (12, 11, 10, 5), (25, 24, 20, 21), (3, 32, 33, 34)]"
"[-2.00729405  1.53493301 -0.12315597 -3.92051617 10.72481829 24.87095688
  0.53809948 -2.54604136 -2.09650738 -0.21997509 -0.51916572  0.92257228
 -0.49848818  2.63091335  1.0903232  -2.07092981]",[-53.54368458],47144,286,Optimization terminated successfully.,True,293,4.974292981497253,3ueu,29.99360963697225,5.239999771118164,14,10,"[(0, 2, 3, 4), (2, 3, 4, 5), (3, 4, 5, 6), (4, 5, 6, 7), (5, 6, 7, 8), (6, 7, 8, 9), (7, 8, 9, 10), (8, 9, 10, 11), (9, 10, 11, 12), (10, 11, 12, 13)]"
"[ 2.22121868 -0.76958872 -0.12628607 55.74852406 73.94320315 20.70875585
 -1.47868365  2.72852311 -1.01894921]",-275.99991186752965,9084,57,Optimization terminated successfully.,True,376,0.16309262133688843,1y6r,258.2155309879549,10.109999656677246,20,3,"[(3, 2, 1, 0), (4, 3, 2, 1), (11, 10, 9, 4)]"
"[-1.34372573e-01 -4.78917272e-02 -2.75226651e+00  5.05949613e+01
  2.06354887e+01  1.16771736e+01]",[-171.97632713],6654,40,Optimization terminated successfully.,True,227,9.264961369371546e-05,4cr9,152.87683381941298,4.099999904632568,13,0,[]
"[-2.15231503 -1.00928994  1.13389377  2.30632265 35.97231446 56.10056036
 -1.67932009 -0.45855512  1.86957696  0.37090503  0.65166842 -0.17224199
  1.76713108  0.67965739]",[-103.39526251],79314,500,Maximum number of iterations has been exceeded.,False,398,2.8139357934834868,5c2h,180.7866075627887,11.09000015258789,31,8,"[(16, 0, 18, 1), (0, 18, 1, 20), (3, 20, 1, 18), (23, 6, 22, 12), (24, 23, 6, 22), (11, 15, 12, 22), (15, 12, 22, 6), (7, 24, 23, 6)]"
"[ -2.26684773   1.24758796  -1.17464899 -44.26181538  -1.59068118
  -0.6013371    2.57139637  -1.82914229   0.61737573  -0.94466972
  -1.82022569]",[-121.48840141],37632,239,Optimization terminated successfully.,True,460,3.421231187050986,5dwr,142.96333661632227,11.220000267028809,32,5,"[(22, 3, 21, 4), (6, 5, 4, 20), (3, 21, 4, 5), (11, 10, 9, 8), (28, 27, 26, 3)]"
"[  1.34115845  -1.45613567  -1.11928693 -17.52822563  20.13551643
  -2.73195517   1.97186716  -0.72264462  -1.82399343  -0.10402303
   1.20113207   1.31683484   2.41790147   0.29364459   0.77195145
   1.75012997]",[-70.47339239],81605,500,Maximum number of iterations has been exceeded.,False,488,3.2819068418198696,2qnq,132.7547292625509,6.110000133514404,41,10,"[(3, 4, 5, 6), (7, 6, 5, 4), (8, 7, 6, 5), (31, 30, 6, 5), (7, 8, 9, 10), (8, 9, 10, 11), (21, 20, 9, 8), (14, 13, 10, 9), (22, 21, 20, 9), (32, 31, 30, 6)]"
"[-1.22177508  0.64815633 -2.80902313  5.53768794  9.59722734  1.03104808
  2.26300904 -1.45943752 -2.99626292 -0.70576064 -0.11082767  2.10102444
 -0.45847173 -0.60815782]",[-295.23051347],30768,191,Optimization terminated successfully.,True,456,1.5171874296413197,1ydt,275.25403480846126,7.320000171661377,27,8,"[(9, 0, 10, 13), (0, 10, 13, 14), (10, 13, 14, 15), (13, 14, 15, 16), (14, 15, 16, 17), (15, 16, 17, 18), (16, 17, 18, 19), (26, 20, 19, 18)]"
"[-0.30999308 -0.79552623 -2.04929775  3.2801287   5.59503401 19.65176829
  0.07270017  0.50647429  2.96746194  1.85795141 -2.41977538 -1.23425734
 -2.94535241 -2.40166933]",-95.83603485461401,51443,331,Optimization terminated successfully.,True,231,1.1091991822215062,3u9q,71.27916686364425,4.380000114440918,12,8,"[(1, 0, 2, 3), (0, 2, 3, 4), (2, 3, 4, 5), (3, 4, 5, 6), (4, 5, 6, 7), (5, 6, 7, 8), (6, 7, 8, 9), (7, 8, 9, 10)]"
"[-1.50010847  2.54116814  2.1469582   2.84225621  4.28756687 11.34627722
  0.89709812  2.9741986   0.75406765 -2.54893628 -1.0178929   0.64414791
  2.91552783]",[-191.77789837],10888,60,Optimization terminated successfully.,True,324,0.9833127276373193,2wbg,169.41892096260176,4.449999809265137,22,7,"[(12, 13, 14, 15), (13, 14, 15, 16), (14, 15, 16, 17), (15, 16, 17, 18), (16, 17, 18, 19), (17, 18, 19, 20), (18, 19, 20, 21)]"
"[-1.48865797 -1.28441704 -2.88117164 17.06949228 16.73605254 20.06484262
 -2.0870477   2.57435052 -0.3692286 ]",[-344.71224855],7382,43,Optimization terminated successfully.,True,395,0.20070218473777438,3gc5,325.90273573942875,7.260000228881836,20,3,"[(6, 7, 8, 9), (7, 8, 9, 10), (12, 13, 14, 15)]"
"[-0.90511797  1.88958468  0.17367016  4.07868993 69.65607142 64.63220533
 -0.39216699]",[-127.48383244],8084,45,Optimization terminated successfully.,True,299,2.369065099119998,1e66,123.70949847632983,9.890000343322754,21,1,"[(8, 9, 19, 11)]"
"[ 1.47264875 -2.18453574  1.22064264  4.05266984 13.3142165  42.21837953
 -2.60282206]",[-107.24572926],9744,55,Optimization terminated successfully.,True,220,0.6003679866607539,5c28,84.30630933481069,5.659999847412109,12,1,"[(4, 3, 1, 2)]"
"[ -0.38620085  -2.12116474   1.63450128   8.20390807  19.60011023
 -37.94401863  -2.91792384  -0.27946034   0.36844776  -0.10229541
  -3.12368943  -2.28860044  -0.30983706   1.1570364    3.12205771]",[-262.71374794],76286,500,Maximum number of iterations has been exceeded.,False,569,5.047769607348834,4x6p,285.14158052035003,8.300000190734863,40,9,"[(4, 5, 1, 0), (16, 15, 14, 31), (15, 14, 31, 30), (0, 16, 15, 14), (18, 17, 15, 14), (19, 18, 17, 15), (11, 25, 29, 30), (13, 27, 26, 8), (29, 30, 31, 14)]"
"[-1.13586925 -0.61370687 -0.91201504 -2.3117913  33.0929922   6.45721883
 -2.80140036  2.89598299  2.3726977  -0.16293578  0.27399676  2.9448584 ]",[-210.14954343],23634,138,Optimization terminated successfully.,True,388,2.4723245354114467,2fvd,186.1390251141705,8.520000457763672,30,6,"[(1, 0, 26, 27), (7, 6, 3, 2), (8, 7, 6, 3), (9, 10, 13, 14), (16, 15, 13, 10), (15, 20, 21, 22)]"
"[ -0.3399439    1.6112161    2.28341612  -6.37616763  37.77668224
 -12.32209351  -0.9187438 ]",[-295.66551106],11402,68,Optimization terminated successfully.,True,305,0.47011934347342943,4kzq,271.2092307705884,6.099999904632568,18,1,"[(11, 10, 8, 7)]"
"[ 2.0481882  -0.72476606  1.62039949 35.79605034 24.17995874 31.8970931
  0.28340211  1.99303226  0.90503246 -2.96610897]",[-181.65619593],18828,121,Optimization terminated successfully.,True,337,0.9267634356424017,3g2n,155.3480932928042,4.090000152587891,20,4,"[(0, 5, 6, 7), (9, 8, 6, 5), (10, 9, 8, 6), (10, 11, 12, 13)]"
"[  2.55846868  -3.04865874   1.63842954  -8.70741075 -25.08009781
  26.5750272   -1.08075054   0.11893429   2.20880288   1.09147668
  -0.33297013   1.84488938]",[-339.42484494],41678,260,Optimization terminated successfully.,True,439,1.1629326211775495,4eor,367.109513920601,6.300000190734863,28,6,"[(23, 22, 0, 14), (4, 3, 2, 16), (15, 16, 2, 3), (9, 10, 25, 13), (14, 15, 16, 2), (12, 23, 22, 0)]"
"[ 0.9244923   0.64426597  2.8301775   7.32666883  4.04658444 24.69749425
 -2.15120825 -0.3569641  -0.7168653   0.10389002]",-150.570037440329,15831,103,Optimization terminated successfully.,True,319,1.5040621489420667,4m0y,59.46439731669207,6.460000038146973,22,4,"[(11, 10, 9, 3), (11, 12, 18, 19), (12, 13, 15, 16), (12, 18, 19, 20)]"
"[ -1.54029157   2.42529933   0.76613977 -26.95453263 -52.9094131
 -11.5484382   -0.85574694   2.473815    -2.64990268  -2.09249146
  -3.03713927  -0.25508143  -2.81315889  -2.20680967   2.49696227]",[-146.45011292],76894,500,Maximum number of iterations has been exceeded.,False,430,2.756672295197476,4cra,169.47286711690404,7.21999979019165,38,9,"[(3, 2, 0, 1), (1, 0, 14, 15), (0, 14, 15, 16), (14, 15, 16, 17), (19, 18, 15, 14), (15, 16, 37, 36), (20, 19, 18, 15), (28, 29, 36, 37), (29, 36, 37, 16)]"
"[ 2.29010819  1.30043957  0.55724237  3.96916668 23.69169918 -4.66312899
  0.94779845]",[-58.59383391],12368,75,Optimization terminated successfully.,True,532,2.2725177617308963,2x00,33.787989191345666,11.329999923706055,37,1,"[(8, 7, 3, 2)]"
"[5.30625727e-02 3.05507235e+00 1.04796969e+00 3.14061479e+01
 7.93928790e+00 5.61650383e+01]",[-133.16235968],9381,60,Optimization terminated successfully.,True,252,1.0011527954874675,4pcs,130.60541443992304,7.849999904632568,16,0,[]
"[-0.20736909  0.56224023  0.43808452 63.79696506 35.10157047 23.85359616
  2.79488305 -0.7619545  -0.83663731  2.87465335 -1.76815645]",[-45.67114947],53778,344,Optimization terminated successfully.,True,233,2.2334655029948913,2xdl,34.808165455903634,3.0999999046325684,16,5,"[(0, 1, 13, 15), (2, 3, 11, 12), (7, 8, 14, 9), (10, 9, 14, 8), (3, 11, 14, 8)]"
"[  1.44874755  -2.56519939   0.87207586 -70.23600392 -48.56351299
 -71.99186315  -0.26459392  -0.2347976    1.62330837]",[-78.86888961],31686,201,Optimization terminated successfully.,True,277,3.6652317715004195,2wnc,52.01068370016983,6.320000171661377,21,3,"[(4, 0, 3, 1), (13, 5, 3, 0), (10, 13, 5, 3)]"
"[ -1.39184629   0.46206435  -0.34310233 -32.90365635  -9.50629405
  13.95692971   1.73331144  -1.09081537   2.838296  ]",[-81.34004964],32056,201,Optimization terminated successfully.,True,257,1.6187877999482905,4ih5,42.648926829940876,4.110000133514404,17,3,"[(2, 0, 11, 12), (1, 5, 12, 11), (5, 12, 11, 0)]"
"[-2.08485993  0.64208418 -2.95047136 -2.87928514  1.97299981 20.05820456
 -0.42851227 -2.13515552 -1.71331944]",[-165.22237515],14570,89,Optimization terminated successfully.,True,366,1.7571679074216446,4f9w,170.32543979920865,6.940000057220459,25,3,"[(4, 3, 1, 0), (16, 15, 6, 5), (9, 8, 7, 6)]"
"[ 1.53945014e+00 -2.17329190e+00  2.19656600e+00  9.09014251e+01
  9.52174291e+01 -4.57844829e+01  1.09325598e-02  8.44163282e-01
 -1.97072805e+00  1.45631969e+00 -1.89385344e-01]",[-64.68039256],14762,88,Optimization terminated successfully.,True,359,2.8786774631943195,4agn,57.78729195296342,3.9700000286102295,24,5,"[(2, 5, 1, 8), (1, 5, 2, 7), (11, 12, 6, 13), (12, 6, 13, 14), (12, 6, 15, 16)]"
"[-2.77084578 -1.242858    0.73388276 28.45196241 30.89794067 29.83158123
 -0.40527657 -0.07504429 -0.39398671  1.58028136]",[-306.47738788],17416,111,Optimization terminated successfully.,True,386,1.5157407009362411,2xnb,295.14276242971727,6.829999923706055,27,4,"[(7, 6, 5, 0), (13, 12, 11, 8), (14, 13, 12, 11), (20, 19, 18, 14)]"
"[ 1.14749586  0.47244495 -2.12323588 14.76256992 -4.17421745 -8.9046048
  2.37912364 -1.23662231  0.55035308 -2.13775111]",[-165.73973562],12744,80,Optimization terminated successfully.,True,340,1.131233289666262,4wiv,140.54498285091978,6.260000228881836,27,4,"[(7, 6, 2, 1), (13, 14, 8, 10), (8, 10, 22, 23), (10, 22, 23, 24)]"
"[-1.50629657  2.71515588  1.78785893 37.41684875 36.46745873 28.97139519
 -0.87509756 -0.4841312 ]",[-118.10018845],8521,46,Optimization terminated successfully.,True,332,1.3481163164024754,3ebp,101.88261551112919,5.909999847412109,28,2,"[(8, 7, 4, 3), (21, 20, 10, 9)]"
"[-1.69720243 -2.59424901  0.08967411  0.75249309 33.98229123  8.28183018
  2.59041973  0.3782302  -2.968035    0.13764185  1.86574743 -1.54906493
  2.59475273]",[-343.33522992],46548,292,Optimization terminated successfully.,True,479,2.486343725159675,3up2,351.4659702801315,7.400000095367432,28,7,"[(1, 6, 2, 8), (9, 8, 2, 6), (0, 5, 3, 15), (16, 15, 3, 5), (8, 13, 24, 14), (13, 24, 14, 25), (17, 18, 21, 22)]"
[-1.10438815 -0.67713128  2.86498625 56.92246432 77.20838015 -4.64820532],[-211.28402396],7346,42,Optimization terminated successfully.,True,296,4.300355675528425e-05,2iwx,186.26213587661323,6.679999828338623,24,0,[]
"[-0.28185991 -3.07676038  1.9974936  34.8295896  -0.63753412 12.71895306
 -0.49970122  2.66835894  1.41131897  1.17549683]",-72.51847610976922,11631,75,Optimization terminated successfully.,True,302,1.337156262123393,3dxg,51.11145321179902,2.4000000953674316,21,4,"[(9, 8, 0, 1), (11, 12, 15, 16), (12, 15, 16, 17), (15, 16, 17, 18)]"
"[-4.79670256e-01 -8.81611073e-01  6.46274041e-02  4.19569466e+00
  6.82807682e+01  6.36613191e+01]",-104.65580965711,9747,63,Optimization terminated successfully.,True,274,2.1575803680680234,1gpn,62.1657119292936,6.480000019073486,19,0,[]
"[-3.08885448 -0.27729268  2.61542209 15.93335622 54.89578912 35.67872458
  1.41133734  2.95716326  0.75704553  2.36784483  2.43060203 -1.54530515
  2.32767168 -2.13277449  1.25266723]",[-107.80711397],49360,319,Optimization terminated successfully.,True,392,2.021485071438402,2zy1,70.20890870112385,7.400000095367432,24,9,"[(7, 6, 5, 0), (8, 7, 6, 5), (8, 12, 13, 14), (12, 13, 14, 15), (13, 14, 15, 16), (14, 15, 16, 17), (15, 16, 17, 18), (16, 17, 19, 20), (17, 19, 20, 21)]"
"[ 3.05970776e+00  3.45589752e-02  2.72548546e+00 -4.21155082e+01
  4.25551947e+00 -1.64288883e+01]",[-56.38405722],8921,56,Optimization terminated successfully.,True,301,1.536706032092651,2xys,50.204760619333584,7.420000076293945,25,0,[]
"[-2.01688802e+00  4.34018315e-01 -4.30393081e-05  1.24457207e+01
 -8.36206672e+00  1.89952819e+01 -2.41596516e+00  6.93416408e-01
 -5.20125633e-01 -1.57509576e-01 -2.04143955e+00 -9.49615693e-01
  1.96100753e-01 -7.60891536e-01  6.49407238e-01  1.67854807e+00]",[-124.79343891],72179,443,Optimization terminated successfully.,True,533,6.0347327681586025,3arp,44.2511921143308,7.150000095367432,34,10,"[(4, 9, 29, 28), (11, 12, 20, 21), (12, 20, 21, 22), (20, 21, 22, 23), (21, 22, 23, 24), (22, 23, 24, 25), (23, 24, 25, 26), (24, 25, 26, 27), (25, 26, 27, 28), (26, 27, 28, 29)]"
"[ 0.98266542  1.65402508 -3.08777669 19.64180401 12.51369669 57.57406894
  0.11923554  1.42666948 -2.63763077]",[-127.69587066],10872,63,Optimization terminated successfully.,True,294,1.0958441179035696,1syi,137.28716817294526,5.440000057220459,17,3,"[(2, 1, 0, 12), (1, 0, 12, 13), (0, 12, 13, 14)]"
"[-2.42372296e+00 -2.99449063e+00 -2.82431131e+00 -6.84741829e+00
 -4.79617156e+00 -3.17303726e+01  2.72633881e+00  1.52928638e+00
  2.55611326e+00 -9.44643185e-01 -2.12544669e+00  1.17988826e+00
 -1.19470498e-02]",[-111.98865441],32914,202,Optimization terminated successfully.,True,342,2.1968237658054424,3mss,83.73271899697895,4.659999847412109,21,7,"[(3, 2, 1, 0), (0, 1, 17, 18), (4, 3, 2, 1), (5, 6, 9, 10), (11, 10, 9, 6), (12, 11, 10, 9), (1, 17, 19, 20)]"
"[ 3.0138252  -0.50174846  0.64498944  7.96020397 31.57060536 56.49356663
 -1.88470719 -0.26622611  2.64253857  0.63709338 -0.84359448 -0.99818218
  2.09145757  0.98708681]",-278.82362173290585,44821,288,Optimization terminated successfully.,True,509,1.4449034623364474,1z6e,254.18900720434067,9.720000267028809,38,8,"[(14, 15, 7, 8), (22, 9, 21, 4), (23, 22, 9, 21), (8, 17, 20, 0), (7, 19, 21, 4), (29, 28, 25, 24), (28, 32, 34, 35), (32, 34, 35, 36)]"
"[ 0.98897269 -0.35652727 -1.64897648 47.27791531 10.79542297  1.3068597
 -0.14998    -3.04831968 -1.38112807 -2.09164348  1.93900036 -0.79938421
 -2.60106072]",-161.0630616501846,46782,297,Optimization terminated successfully.,True,461,2.3394324206220185,2qbq,139.88248489963397,7.440000057220459,31,7,"[(0, 1, 5, 6), (1, 2, 15, 16), (9, 8, 4, 0), (21, 20, 10, 9), (2, 15, 16, 17), (15, 16, 17, 18), (22, 21, 20, 10)]"
"[-2.37117889e+00  2.32842502e+00 -7.48862926e-01  2.07243843e+01
  1.51688382e+01  3.22194697e+01 -2.87419376e+00  1.60495389e+00
  8.28452752e-01 -1.20162279e+00 -1.16137685e+00 -3.65152987e-01
  1.63142346e-02]",-206.4129773856538,48810,310,Optimization terminated successfully.,True,396,1.0961174434285077,1sqa,185.25916550150737,9.210000038146973,31,7,"[(3, 2, 1, 0), (4, 5, 6, 7), (5, 6, 7, 8), (10, 9, 7, 6), (13, 12, 11, 10), (14, 13, 12, 11), (20, 21, 26, 27)]"
